,a_count,abbr_count,acronym_count,address_count,applet_count,area_count,article_count,aside_count,audio_count,avg_height,avg_left,avg_top,avg_width,b_count,base_count,basefont_count,bdi_count,bdo_count,big_count,blockquote_count,body_count,br_count,button_count,canvas_count,caption_count,center_count,childs_count,cite_count,className,code_count,col_count,colgroup_count,data_count,datalist_count,dd_count,del_count,details_count,dfn_count,dialog_count,dir_count,div_count,dl_count,dt_count,em_count,embed_count,fieldset_count,figcaption_count,figure_count,font_count,footer_count,form_count,frame_count,frameset_count,h1_count,h2_count,h3_count,h4_count,h5_count,h6_count,head_count,header_count,height,hr_count,html_count,i_count,iframe_count,img_count,input_count,ins_count,kbd_count,label,label_count,left,legend_count,li_count,link_count,main_count,map_count,mark_count,meta_count,meter_count,nav_count,noframes_count,noscript_count,object_count,ol_count,optgroup_count,option_count,output_count,p_count,param_count,parent_landmark,picture_count,pre_count,progress_count,q_count,role,rp_count,rt_count,ruby_count,s_count,samp_count,script_count,sd_height,sd_left,sd_top,sd_width,section_count,select_count,small_count,source_count,span_count,strike_count,strong_count,style_count,sub_count,summary_count,sup_count,svg_count,table_count,tagName,tbody_count,td_count,template_count,textarea_count,tfoot_count,th_count,thead_count,time_count,title_count,top,tr_count,track_count,tt_count,u_count,ul_count,url,var_count,video_count,wbr_count,weighted_height,weighted_left,weighted_top,weighted_width,width,window_elements_count,window_height,word_count,xpath,screenshot,website_total_elements,class
1534,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,_3d64y,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1301,0,0,0,0,6,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,False,0,0,0,0,,0,0,0,0,0,0,1301.0,0.0,2715.0,1116.0,0,0,0,0,28,0,0,0,0,0,0,1,0,SECTION,0,0,0,0,0,0,0,0,0,2715.0,0,0,0,0,0,http://localhost:8080/343/index.html,0,0,0,68.8786817529,7.8785069366,14.8498506683,63.3831043463,1116,1916,16735,1.9090909091000001,/body[2]/div[3]/div[1]/div[4]/div[1]/main[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/section[5],./2-output-urls-data/420-343.png,1829,region
1535,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,247,0,_3d64y,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,4288,0,0,0,0,9,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,False,0,0,0,0,,0,0,0,0,0,0,4288.0,0.0,4016.0,1116.0,0,0,0,0,84,0,0,0,0,0,0,3,0,SECTION,0,0,0,0,0,0,0,0,0,4016.0,0,0,0,0,0,http://localhost:8080/343/index.html,0,0,0,80.1400714828,2.0264400269,18.1056056286,23.5526869307,1116,1916,16735,5.4262295082,/body[2]/div[3]/div[1]/div[4]/div[1]/main[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/section[6],./2-output-urls-data/420-343.png,1829,region
1536,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,_3d64y,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,961,0,0,0,0,1,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,,0,0,0,0,0,0,961.0,0.0,8304.0,1116.0,0,0,0,0,14,0,0,0,0,0,0,1,0,SECTION,0,0,0,0,0,0,0,0,0,8304.0,0,0,0,0,0,http://localhost:8080/343/index.html,0,0,0,111.1045117188,18.6089560354,2.4382546425,100.4235107422,1116,1916,16735,1.7857142857000001,/body[2]/div[3]/div[1]/div[4]/div[1]/main[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/section[7],./2-output-urls-data/420-343.png,1829,region
1537,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,_3d64y,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,False,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,False,0,0,0,0,,0,0,0,0,0,0,740.0,0.0,9265.0,1116.0,0,0,0,0,53,0,0,0,0,0,0,2,0,SECTION,0,0,0,0,0,0,0,0,0,9265.0,0,0,0,0,0,http://localhost:8080/343/index.html,0,0,0,34.5795641447,2.5158706665,3.2170519477,55.570363898,1116,1916,16735,5.5454545455,/body[2]/div[3]/div[1]/div[4]/div[1]/main[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/section[8],./2-output-urls-data/420-343.png,1829,region
1538,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,_3d64y,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,False,0,0,0,0,,0,0,0,0,0,0,910.0,0.0,10005.0,1116.0,0,0,0,0,14,0,0,0,0,0,0,1,0,SECTION,0,0,0,0,0,0,0,0,0,10005.0,0,0,0,0,0,http://localhost:8080/343/index.html,0,0,0,99.1639672256,6.9795201973,5.9428535322,125.4681783537,1116,1916,16735,9.1428571429,/body[2]/div[3]/div[1]/div[4]/div[1]/main[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/section[9],./2-output-urls-data/420-343.png,1829,region
1539,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,_3d64y,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,922,0,0,0,0,4,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,False,0,0,0,0,,0,0,0,0,0,0,922.0,0.0,10915.0,1116.0,0,0,0,0,16,0,0,0,0,0,0,1,0,SECTION,0,0,0,0,0,0,0,0,0,10915.0,0,0,0,0,0,http://localhost:8080/343/index.html,0,0,0,76.2133110894,15.3887736003,7.8782518241,73.1434733073,1116,1916,16735,3.6842105263000002,/body[2]/div[3]/div[1]/div[4]/div[1]/main[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/section[10],./2-output-urls-data/420-343.png,1829,region
1540,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,_3d64y,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,2298,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,False,0,0,0,0,,0,0,0,0,0,0,2298.0,0.0,11837.0,1116.0,0,0,0,0,86,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,11837.0,0,0,0,0,0,http://localhost:8080/343/index.html,0,0,0,55.9567556074,0.7217050368,8.8130412768,32.1752686859,1116,1916,16735,6.3571428571,/body[2]/div[3]/div[1]/div[4]/div[1]/main[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/section[11],./2-output-urls-data/420-343.png,1829,region
1541,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,_3d64y,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,,0,0,0,0,0,0,163.0,0.0,14135.0625,1116.0,0,0,0,0,8,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,14135.0625,0,0,0,0,0,http://localhost:8080/343/index.html,0,0,0,32.5901988636,3.1689439253,0.9487304688,229.8353160511,1116,1916,16735,1.625,/body[2]/div[3]/div[1]/div[4]/div[1]/main[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/section[12],./2-output-urls-data/420-343.png,1829,region
1542,2,0,0,0,0,0,0,0,0,0.0,90.0,0.0,-180.0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,css-t037ih ea5d0rp2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,288,0,0,0,0,1,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,,0,0,0,0,0,0,288.0,0.0,151.6875,1080.0,0,0,0,0,1,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,151.6875,0,0,0,0,0,http://localhost:8080/308/index.html,0,0,0,47.7057291667,36.46875,10.0480957031,155.2526041667,1080,865,4392,5.5,/body[2]/div[2]/div[1]/div[2]/div[2]/section[1],./2-output-urls-data/43-308.png,718,region
1543,9,0,0,0,0,0,0,0,0,0.0,141.59375,0.0,-284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,css-1lmi0zu e1cj0zbj4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,138.0,0.0,896.140625,1080.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,896.140625,0,0,0,0,0,http://localhost:8080/308/index.html,0,0,0,11.75,48.5685716712,7.4168648098,73.6168478261,1080,865,4392,2.1,/body[2]/div[2]/div[1]/div[2]/div[2]/section[4],./2-output-urls-data/43-308.png,718,region
1544,9,0,0,0,0,0,0,0,0,0.0,90.0,0.0,-180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,css-d3hcoc ea5d0rp2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,441,0,0,0,0,3,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,False,3,0,0,0,,0,0,0,0,0,0,441.0,0.0,1163.734375,1080.0,0,0,0,3,0,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,1163.734375,0,0,0,0,0,http://localhost:8080/308/index.html,0,0,0,23.2081330128,18.269916241,8.5874618139,61.0821314103,1080,865,4392,4.2352941176,/body[2]/div[2]/div[1]/div[2]/div[2]/section[6],./2-output-urls-data/43-308.png,718,region
1545,2,0,0,0,0,0,0,0,0,0.0,48.0,0.0,-96.0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,css-znhqmp e10nos6s0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,,0,0,0,0,0,0,264.0,0.0,1629.09375,1080.0,1,0,0,0,7,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,1629.09375,0,0,0,0,0,http://localhost:8080/308/index.html,0,0,2,21.1371527778,17.395932798,1.2586014359,71.4153645833,1080,865,4392,2.8888888889,/body[2]/div[2]/div[1]/div[2]/div[2]/section[7],./2-output-urls-data/43-308.png,718,region
1546,2,0,0,0,0,0,0,0,0,0.0,42.0,0.0,-84.0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,css-pk8gw1 ea5d0rp2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,False,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,section,0,0,0,0,,0,0,0,0,0,0,264.0,48.0,1629.09375,984.0,0,0,0,0,7,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,1629.09375,0,0,0,0,0,http://localhost:8080/308/index.html,0,0,2,23.5925480769,26.6035719651,2.6140183669,72.6319110577,984,865,4392,2.8888888889,/body[2]/div[2]/div[1]/div[2]/div[2]/section[7]/section[1],./2-output-urls-data/43-308.png,718,region
1547,12,0,0,0,0,0,0,0,0,0.0,90.0,0.0,-180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,css-d3hcoc ea5d0rp2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,False,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,False,0,0,0,0,,0,0,0,0,0,0,306.0,0.0,1917.09375,1080.0,0,0,0,0,6,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,1917.09375,0,0,0,0,0,http://localhost:8080/308/index.html,0,0,0,13.2067307692,15.4107446915,13.1894781651,102.6009615385,1080,865,4392,1.85,/body[2]/div[2]/div[1]/div[2]/div[2]/section[8],./2-output-urls-data/43-308.png,718,region
1548,33,0,0,0,0,0,0,0,0,0.0,90.0,0.0,-180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,css-p2rhew ea5d0rp2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,445,0,0,0,0,0,0,0,0,False,0,0.0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,False,0,0,0,0,,0,0,0,0,0,0,445.0,0.0,2368.875,1080.0,0,0,0,0,0,0,0,0,0,0,0,2,0,SECTION,0,0,0,0,0,0,0,0,2,2368.875,0,0,0,0,3,http://localhost:8080/308/index.html,0,0,0,5.7840236686,17.6902489837,9.3057609171,24.4136464497,1080,865,4392,1.9368421053,/body[2]/div[2]/div[1]/div[2]/div[2]/div[10]/section[1],./2-output-urls-data/43-308.png,718,region
1549,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,bande-crocus ,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,737,0,0,0,0,1,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,1,0,0,0,,0,0,0,0,0,0,737.0,0.0,1042.640625,1080.0,0,0,0,2,0,0,0,0,0,0,2,0,0,SECTION,0,0,0,0,0,0,0,0,0,1042.640625,0,0,0,0,0,http://localhost:8080/301/index.html,0,0,0,70.5983455882,5.3726016774,50.453125,136.3975183824,1080,3290,8936,2.5555555556,/body[2]/main[7]/section[3],./2-output-urls-data/46-301.png,3227,region
1550,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,m-card-showcase-grid lb-row lb-snap lb-row-max-large,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,False,0,50.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,main,0,0,0,0,,0,0,0,0,0,0,168.0,50.0,2117.484375,980.0,0,0,0,0,5,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,2117.484375,0,0,0,0,1,http://localhost:8080/67/index.html,0,0,0,19.2709960938,45.7742745536,0.3989257812,33.778250558,980,6926,6929,10.35,/body[2]/div[3]/main[1]/div[3]/div[5]/div[1]/div[1]/div[3]/ul[3]/li[1]/div[1]/div[1]/div[3]/section[1],./2-output-urls-data/47-67.png,6836,region
1551,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,305,0,0,0,0,4,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,0,0,0,0,region,0,0,0,0,0,0,305.0,0.0,1020.046875,1260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIV,0,0,0,0,0,0,0,0,0,1020.046875,0,0,0,0,0,http://localhost:8080/134/index.html,0,0,0,19.3091856061,6.6265684186,1.2174775095,77.428030303,1260,1089,1980,4.125,/body[2]/div[5]/div[1]/div[4],./2-output-urls-data/50-134.png,1026,region
1552,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,feature-1-col feature-1-col-margin,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,False,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,False,0,0,0,0,,0,0,0,0,0,0,288.0,55.0,820.375,970.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,820.375,0,0,0,0,0,http://localhost:8080/94/index.html,0,0,0,82.0,0.0,20.69921875,404.1666666667,970,450,7672,35.25,/body[2]/div[2]/div[4]/div[2]/article[3]/div[2]/section[1],./2-output-urls-data/51-94.png,395,region
1553,0,0,0,0,0,0,0,0,0,-58.5,350.0,0.0,-514.5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,feature-2-col,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,1,0,0,0,False,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,False,1,0,0,0,,0,0,0,0,0,0,330.2230306929,354.2950747611,1227.421875,987.5779716053,0,0,0,1,0,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,1227.421875,0,0,0,0,0,http://localhost:8080/94/index.html,0,0,0,85.05,141.125,10.87265625,186.225,970,450,7672,26.4,/body[2]/div[2]/div[4]/div[2]/article[3]/div[2]/div[2]/section[2],./2-output-urls-data/51-94.png,395,region
1554,1,0,0,0,0,0,0,0,0,-38.5,392.7578125,19.34375,-633.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,b-install,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,False,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,77.7704956908,385.6994003169,1552.6317945675,981.9923624958,0,0,0,0,1,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,1552.609375,0,0,0,0,0,http://localhost:8080/94/index.html,0,0,0,37.5,392.7578125,19.34375,337.0,970,450,7672,9.5,/body[2]/div[2]/div[4]/div[2]/article[3]/div[2]/div[2]/section[3],./2-output-urls-data/51-94.png,395,region
1555,1,0,0,0,0,0,0,0,0,-406.0,75.0,167.2421875,-150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,b-android,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,726,0,0,0,0,1,0,0,0,False,0,55.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,1,0,0,0,,0,0,0,0,0,0,742.7819330059,93.0053761887,1705.9594910833,981.5294188154,0,0,0,1,0,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,1704.0,0,0,0,0,1,http://localhost:8080/94/index.html,0,0,0,69.91875,54.80859375,64.1741699219,158.290625,970,450,7672,8.3636363636,/body[2]/div[2]/div[4]/div[2]/article[3]/div[2]/section[3],./2-output-urls-data/51-94.png,395,region
1556,0,0,0,0,0,0,0,0,0,-472.5,105.0,148.8125,-210.0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,0,b-instruction,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,816,0,0,0,0,3,0,0,0,False,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,False,0,0,0,0,,0,0,0,0,0,0,834.659361656,118.5326959113,2431.4466188671,992.471662064,0,0,0,0,0,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,2429.984375,0,0,0,0,0,http://localhost:8080/94/index.html,0,0,0,80.71375,68.1375,56.42953125,114.52,970,450,7672,11.3636363636,/body[2]/div[2]/div[4]/div[2]/article[3]/div[2]/section[4],./2-output-urls-data/51-94.png,395,region
1557,1,0,0,0,0,0,0,0,0,-50.0,350.0,0.0,-514.5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,feature-2-col,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,1,0,0,0,False,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,False,1,0,0,0,,0,0,0,0,0,0,302.1655175562,354.2950747611,3364.875,987.5779716053,0,0,0,1,0,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,3364.875,0,0,0,0,0,http://localhost:8080/94/index.html,0,0,0,71.7386363636,128.3522727273,9.5610795455,176.1022727273,970,450,7672,17.6,/body[2]/div[2]/div[4]/div[2]/article[3]/div[2]/section[6],./2-output-urls-data/51-94.png,395,region
1558,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,847,0,0,0,0,0,0,0,0,False,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,False,0,0,0,0,,0,0,0,0,0,0,847.0,55.0,3663.34375,970.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,3663.34375,0,0,0,0,0,http://localhost:8080/94/index.html,0,0,0,25.7899590164,6.3162461578,-37.8149974385,48.7110655738,970,450,7672,17.12,/body[2]/div[2]/div[4]/div[2]/article[3]/div[2]/section[7],./2-output-urls-data/51-94.png,395,region
1559,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,partners partners_v1 clearfix,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,163,0,0,0,0,3,0,0,0,False,0,55.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,163.0,55.0,4732.671875,970.0,0,0,0,0,3,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,4732.671875,0,0,0,0,1,http://localhost:8080/94/index.html,0,0,0,18.4236111111,28.1875,8.5798611111,130.4131944444,970,450,7672,3.7142857143,/body[2]/div[2]/div[4]/section[3],./2-output-urls-data/51-94.png,395,region
1560,14,0,0,0,0,0,9,0,0,-2465.6666666667,470.0,124.3333333333,-610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,10,0,0,0,0,0,0,0,9,0,0,0,0,9,3870,0,0,0,0,10,0,0,0,False,2,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,4246.9123162861,311.1269837221,291.1040287518,1031.7945531936,0,0,0,0,9,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,232.0,0,0,0,0,2,http://localhost:8080/355/index.html,0,0,0,94.9609375,37.3559674202,9.3534740691,36.5798703457,1020,680,7337,22.2058823529,/body[2]/div[2]/div[1]/div[1]/div[4]/section[1],./2-output-urls-data/62-355.png,655,region
1561,3,0,0,0,0,0,0,0,0,-109.0,0.0,-2054.0546875,-510.0,0,0,0,0,0,0,0,0,0,2,0,0,0,52,0,,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,1,12,0,0,False,1,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,False,0,0,0,0,,0,0,0,0,0,0,153.0522786501,42.4264068712,4625.2177431126,1060.2358228243,0,0,0,0,12,0,0,0,0,0,0,3,0,SECTION,0,0,0,0,0,0,0,0,0,4132.109375,0,0,0,0,0,http://localhost:8080/355/index.html,0,0,0,5.2331730769,40.6310472993,-221.8768191704,34.4987980769,960,680,7337,1.064516129,/body[2]/div[2]/div[1]/div[1]/div[4]/section[3],./2-output-urls-data/62-355.png,655,region
1562,18,0,0,0,0,0,18,0,0,-810.4444444444,353.3333333333,390.3333333333,-720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,2,0,0,0,0,0,18,0,0,0,0,18,1100,0,0,0,0,6,0,0,0,False,4,0.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,,0,0,0,0,0,0,1100.6158994057,257.5957211515,4290.3897823141,1020.0,0,0,0,0,22,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,4280.109375,0,0,0,0,3,http://localhost:8080/355/index.html,0,0,0,36.9074519231,78.94921875,100.67265625,63.8918269231,1020,680,7337,32.8695652174,/body[2]/div[2]/div[1]/div[1]/div[4]/section[4],./2-output-urls-data/62-355.png,655,region
1563,4,0,0,0,0,0,4,0,0,-154.0,285.0,54.5,-720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,244,0,0,0,0,4,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,False,0,0,0,0,,0,0,0,0,0,0,244.0,267.0674072215,5523.3562360535,1020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SECTION,0,0,0,0,0,0,0,0,0,5523.21875,0,0,0,0,0,http://localhost:8080/355/index.html,0,0,0,31.0357142857,131.5178571429,23.4553571429,85.1785714286,1020,680,7337,3.0833333333,/body[2]/div[2]/div[1]/div[1]/footer[5]/section[1],./2-output-urls-data/62-355.png,655,region
